year,dataset,command,count
2015,25423,replace,10604
2018,SBOMZD,replace,1698
2015,4FCVUR,replace,1286
2018,ZSJA25,matrix,1099
2018,SBOMZD,rename,1033
2018,SBOMZD,generate,923
2015,25423,generate,919
2015,GMZM4D,replace,910
2017,EL6ZCZ,replace,881
2018,ZSJA25,generate,807
2015,26714,replace,780
2015,4FCVUR,generate,718
2015,RIOEAY,replace,698
2015,26714,local,698
2018,ZSJA25,egen,652
2017,WZV20D,replace,612
2015,26714,label,582
2015,29375,replace,563
2018,SBOMZD,recode,513
2018,SBOMZD,mdesc,512
2018,ZSJA25,summarize,490
2015,KCPBUO,generate,460
2018,QBHGRC,replace,454
2015,TLT65Z,replace,453
2016,K6ZOOW,replace,449
2015,INXGMT,replace,444
2018,ROLEY5,replace,444
2015,26714,generate,437
2018,ZSJA25,replace,435
2018,SBOMZD,drop,424
2018,2O7CN0,generate,416
2016,K6ZOOW,label,402
2016,LZGQOH,replace,391
2018,TVZQG6,replace,378
2015,DMIDY8,generate,374
2015,25423,drop,373
2019,WB0RNW,estadd,371
2017,PL2XFD,replace,368
2014,OIHHPE,generate,356
2016,STOQ1Q,rename,343
2016,W2HZSO,replace,339
2017,VWZZLO,replace,337
2015,TLT65Z,generate,316
2016,W2HZSO,drop,313
2015,25423,nlcom,283
2017,PGCVDP,display,280
2015,24800,generate,277
2015,24800,local,268
2016,STOQ1Q,replace,268
2015,24800,replace,267
2015,24800,display,266
2019,WB0RNW,xtreg,264
2016,K6ZOOW,generate,262
2015,FHOJ3L,generate,261
2015,26714,rename,254
2018,2VF2J0,generate,254
2018,2VF2J0,replace,247
2015,XDUWWY,replace,241
2016,LVHIYG,replace,235
2016,X88LYH,replace,234
2018,SBOMZD,summarize,233
2018,SBOMZD,forvalues,228
2018,ZSJA25,drop,223
2016,ZSYWHO,estadd,214
2015,23454,global,211
2016,STOQ1Q,generate,205
2016,K6ZOOW,rename,201
2017,VEPHLS,regress,201
2016,FZI6NO,dprobit,200
2015,26714,recode,199
2017,QO6EMT,ml,199
2015,GMZM4D,tabulate,198
2015,KCPBUO,estimates:store,198
2018,BRRZSK,replace,197
2014,OIHHPE,lincom,196
2015,DMIDY8,local,192
2015,23302,replace,186
2015,TMTCZD,replace,186
2015,26714,if,184
2015,XDUWWY,generate,181
2015,CNNXPB,setx,180
2017,WZV20D,generate,176
2015,27718,generate,175
2015,25423,use,174
2015,KCPBUO,sort,171
2015,TLT65Z,recode,168
2018,YWZBUJ,replace,167
2017,QO6EMT,matrix,166
2015,25423,xtset,165
2015,25423,regress,165
2015,KCPBUO,label,165
2015,OJCQ5O,regress,164
2015,KCPBUO,replace,164
2018,ZSJA25,rename,164
2018,2VF2J0,scalar,162
2015,24797,matrix,160
2015,27241,file,156
2018,ZSJA25,_pctile,156
2015,HZAG9F,replace,155
2017,EL6ZCZ,generate,155
2016,K6ZOOW,drop,152
2015,24800,matrix,151
2016,W2HZSO,generate,150
2015,27241,local,149
2017,QO6EMT,generate,147
2015,DMIDY8,replace,146
2015,4FCVUR,recode,146
2018,YWZBUJ,generate,145
2015,4FCVUR,tabulate,144
2016,NS3NMH,generate,144
2015,27718,replace,141
2015,KCPBUO,test,141
2015,29375,generate,140
2015,QQ69RH,generate,138
2016,PLLBQJ,generate,136
2017,PGCVDP,local,136
2015,CNNXPB,simqi,135
2018,2VF2J0,estimates:store,134
2016,1HOVTU,logit,134
2015,GMZM4D,generate,132
2017,PL2XFD,alpha,130
2017,PL2XFD,loevh,130
2017,PL2XFD,return,130
2015,DMIDY8,display,128
2016,W2HZSO,keep,128
2017,NMJ4W9,regress,128
2015,RIOEAY,recode,122
2015,CJMKGX,simqi,121
2015,26522,replace,121
2016,ZSYWHO,esttab,121
2015,FHOJ3L,log,120
2016,NS3NMH,return,120
2018,SBOMZD,use,119
2018,SBOMZD,save,119
2018,SBOMZD,tabulate,118
2018,WGWMAV,local,118
2016,Q8CSU8,replace,118
2018,SBOMZD,encode,117
2016,ZSYWHO,local,117
2016,DSDNX6,replace,117
2015,RIOEAY,program,116
2015,26714,matrix,116
2015,25423,save,116
2018,SBOMZD,reshape,116
2018,SBOMZD,clear,116
2015,KCPBUO,egen,115
2016,LZGQOH,generate,115
2015,RIOEAY,end,114
2015,KCPBUO,drop,114
2018,SBOMZD,keep,114
2018,SBOMZD,collapse,114
2016,1HOVTU,prvalue,114
2016,KL7J6Z,nl,113
2016,KL7J6Z,regsave,113
2018,SBOMZD,append,112
2015,25423,predict,110
2015,25423,xtfisher,110
2018,XU8ZWB,replace,110
2018,ZYRC8S,replace,110
2018,KPJUFL,regress,110
2015,26714,tabulate,108
2015,26714,margins,108
2015,MJSMJB,nlcom,108
2015,25423,sort,108
2018,ZYRC8S,outreg2,108
2015,WTURMZ,generate,107
2018,YWZBUJ,lincom,106
2019,T8OYHT,matrix,106
2015,DMIDY8,setx,104
2016,LVHIYG,setx,104
2015,26714,foreach,102
2015,26714,lincom,102
2019,AGIMGY,recode,102
2015,KCPBUO,merge,100
2015,MJSMJB,generate,99
2018,CQXHTH,ttest,99
2018,2O7CN0,recode,98
2019,AGIMGY,margins,98
2019,AGIMGY,marginsplot,98
2015,TLT65Z,mlogit,97
2015,BLXMCY,replace,97
2015,27718,graph,96
2015,25423,margins,96
2018,ZYRC8S,regress,96
2018,ROLEY5,generate,95
2015,FHOJ3L,eststo,94
2018,2O7CN0,replace,94
2016,1HOVTU,replace,92
2015,25540,eststo,91
2015,24800,summarize,91
2018,2VF2J0,drop,90
2016,PLLBQJ,replace,90
2015,24724,rename,88
2015,WTURMZ,recode,86
2015,RIOEAY,generate,86
2015,23454,foreach,85
2018,TVZQG6,tabulate,85
2018,BRRZSK,label,85
2016,PLLBQJ,ivreg2,85
2015,28856,generate,84
2015,UPSRNO,label,84
2015,6EBCGA,setx,84
2015,QUHIIE,replace,84
2019,Y43XZR,xtregar,84
2014,OIHHPE,estimates:store,82
2015,OJCQ5O,replace,82
2015,KCPBUO,keep,82
2016,NS3NMH,label,82
2017,VWZZLO,generate,82
2015,RIOEAY,drop,81
2017,PL2XFD,drop,81
2014,OIHHPE,forvalues,80
2015,24937,display,80
2015,YZQTAH,generate,80
2015,NMJAFC,scalar,80
2015,BLXMCY,generate,80
2018,YWZBUJ,tabulate,80
2015,27718,twoway,79
2018,ROLEY5,regress,79
2018,BRRZSK,generate,79
2017,PL2XFD,generate,79
2018,2E2M9Z,matrix,78
2019,AGIMGY,generate,78
2016,LVHIYG,generate,78
2015,26721,recode,77
2015,JCGCT5,regress,77
2017,JTV6W6,replace,77
2017,JTV6W6,generate,76
2014,OIHHPE,svy:regress,75
2015,0AQGPL,generate,75
2015,24937,local,75
2015,KCPBUO,regress,75
2015,FHOJ3L,replace,74
2015,FHOJ3L,drop,74
2015,25707,tabulate,74
2019,HUZGPJ,eststo,74
2016,FZI6NO,replace,74
2015,27512,generate,73
2015,29375,clear,73
2015,VWBP3L,xtlogit,73
2018,YWZBUJ,label,73
2018,YWZBUJ,regress,73
2016,ZSYWHO,summarize,73
2017,TJKIWN,replace,73
2015,25540,edvreg,72
2018,TVZQG6,generate,72
2016,ZSYWHO,eststo,72
2015,23972,replace,71
2016,K6ZOOW,save,71
2015,Y6I5ZI,label,70
2015,NMJAFC,lincom,70
2018,QBHGRC,drop,70
2018,ROLEY5,estimates:store,70
2017,EL6ZCZ,drop,70
2015,RIOEAY,args,69
2016,LVHIYG,drop,69
2015,MIXK94,replace,68
2015,ZSDJGT,ttest,68
2015,DMIDY8,drop,68
2015,RIOEAY,version,68
2015,GMZM4D,prvalue,68
2015,29375,foreach,68
2018,ZSJA25,use,68
2015,27241,generate,67
2015,27371,streg,67
2015,RIOEAY,margins,67
2015,24800,foreach,67
2015,OCUJ2F,generate,67
2018,QBHGRC,generate,67
2018,ZYRC8S,label,67
2016,ZSYWHO,regress,67
2015,27241,test,66
2015,DMIDY8,predictnl,66
2015,XDUWWY,label,66
2015,YZQTAH,replace,66
2015,FHOJ3L,clear,66
2015,FHOJ3L,egen,66
2018,QBHGRC,tabulate,66
2018,ZSJA25,svy:mean,66
2018,ZSJA25,test,66
2016,FZI6NO,generate,66
2015,Y6I5ZI,generate,65
2015,FHOJ3L,use,65
2015,24859,nlcom,65
2018,ROLEY5,label,65
2015,O3A06T,regress,64
2018,2E2M9Z,xtreg,64
2016,W2HZSO,rename,64
2015,FHOJ3L,regress,63
2016,KL7J6Z,replace,63
2016,K6ZOOW,recode,63
2016,X88LYH,label,63
2015,MIXK94,outreg2,62
2015,MJSMJB,setx,62
2015,25615,generate,62
2016,LVHIYG,simqi,62
2016,LVHIYG,egen,62
2016,DSDNX6,setx,62
2016,KUWA5X,matrix,62
2015,MIXK94,regress,60
2015,FHOJ3L,levelsof,60
2015,FHOJ3L,keep,60
2015,29375,rename,60
2019,WB0RNW,xtivreg2,60
2017,WZV20D,svy:mean,60
2017,WZV20D,margins,60
2015,27241,summarize,59
2015,INOLBS,outreg2,59
2015,RIOEAY,forvalues,59
2015,MJSMJB,local,59
2015,4FCVUR,label,59
2016,ZSYWHO,quietly,59
2016,W2HZSO,destring,59
2015,24797,generate,58
2015,MJSMJB,scalar,58
2018,KPJUFL,replace,58
2019,HUZGPJ,label,58
2019,SSEN5A,rename,58
2016,KL7J6Z,generate,58
2017,HIQ4BV,setx,57
2015,ZSDJGT,replace,56
2015,GMZM4D,mlogit,56
2018,2O7CN0,outreg2,56
2018,ZYRC8S,graph,56
2017,UQAIZI,replace,56
2015,24800,unique,55
2015,KCPBUO,ivreg2,55
2018,2E2M9Z,replace,55
2019,SSEN5A,local,55
2017,PL2XFD,rename,55
2015,26936,replace,54
2015,TLT65Z,nestreg:logit,54
2015,DG6BS4,outreg2,54
2015,24591,regress,54
2015,KCPBUO,svy:regress,54
2015,24506,generate,54
2018,TVZQG6,recode,54
2018,2VF2J0,xtreg,54
2016,LVHIYG,_pctile,54
2016,ZFLG25,label,54
2016,1HOVTU,label,54
2017,JTV6W6,recode,54
2014,OIHHPE,egen,53
2015,RIOEAY,set,53
2015,24800,use,53
2015,29375,use,53
2018,CQXHTH,replace,53
2018,XU8ZWB,generate,53
2016,ZSYWHO,foreach,53
2015,HZAG9F,generate,52
2015,SZK4NF,eststo,52
2015,29375,drop,52
2016,LVHIYG,label,52
2016,W2HZSO,test,52
2016,KUWA5X,local,52
2017,GTXZ4J,generate,52
2015,ZMG1IQ,generate,51
2015,24707,lincom,51
2015,DMIDY8,recode,51
2015,24937,matrix,51
2015,29375,keep,51
2018,2E2M9Z,file,51
2018,2E2M9Z,outreg2,51
2016,K6ZOOW,use,51
2015,27512,regress,50
2015,26721,generate,50
2015,SZK4NF,ologit,50
2015,29375,scalar,50
2018,2VF2J0,xtlogit,50
2019,29040,replace,50
2019,SSEN5A,replace,50
2016,X88LYH,outreg2,50
2017,VEPHLS,replace,50
2015,CJMKGX,generate,49
2015,RIOEAY,use,49
2015,YZQTAH,regress,49
2015,29375,gr_edit,49
2018,CQXHTH,generate,49
2016,X88LYH,relogitll,49
2014,OIHHPE,replace,48
2015,OJCQ5O,generate,48
2015,MIXK94,label,48
2015,INOLBS,svy:regress,48
2015,SPXP04,summarize,48
2015,OO8ZCC,xtpcse,48
2015,7D48YB,replace,48
2015,DMIDY8,regress,48
2015,QQ69RH,recode,48
2015,QQ69RH,predict,48
2015,QQ69RH,egen,48
2016,X88LYH,generate,48
2017,WZV20D,drop,48
2015,26936,generate,47
2015,TLT65Z,label,47
2015,24937,if,47
2015,DG6BS4,xtabond2,47
2015,UMIBSL,regress,47
2015,29375,areg,47
2018,EWRXPU,set,47
2016,ZSYWHO,test,47
2016,DTFR60,relogit,47
2015,OJCQ5O,label,46
2015,AZTWDW,generate,46
2015,24707,prvalue,46
2015,24800,keep,46
2015,26714,clear,46
2018,CQXHTH,tabulate,46
2018,ZSJA25,do,46
2019,AGIMGY,probit,46
2019,T8OYHT,lincom,46
2014,OIHHPE,rename,45
2015,YZQTAH,outreg2,45
2015,29375,tostring,45
2015,KCPBUO,estout,45
2019,WB0RNW,generate,45
2019,SSEN5A,generate,45
2019,SSEN5A,label,45
2016,K6ZOOW,foreach,45
2017,WZV20D,svy:regress,45
2015,27241,label,44
2015,UA9G8U,local,44
2015,28856,drop,44
2015,RIOEAY,merge,44
2015,NUACCP,regress,44
2015,QQ69RH,ttest,44
2015,QUHIIE,use,44
2015,29375,set,44
2015,NMA2WY,replace,44
2015,KCPBUO,matrix,44
2015,1YK9ON,prvalue,44
2018,YWZBUJ,rename,44
2016,IXWZZO,drop,44
2017,QO6EMT,replace,44
2014,OIHHPE,recode,43
2015,MIXK94,generate,43
2015,RIOEAY,bootstrap:cmp,43
2018,XU8ZWB,matrix,43
2019,T8OYHT,xtreg,43
2016,STOQ1Q,label,43
2016,X88LYH,rename,43
2016,NS3NMH,regress,43
2016,KUWA5X,label,43
2017,PL2XFD,eststo,43
2015,E5ZSZR,gologit2,42
2015,28856,rename,42
2015,RIOEAY,m2_est,42
2015,KAQVNP,generate,42
2015,27293,scalar,42
2018,CQXHTH,clear,42
2018,TVZQG6,drop,42
2019,29040,generate,42
2016,DSDNX6,drop,42
2015,TW5FHR,replace,41
2015,OO8ZCC,generate,41
2015,24800,forvalues,41
2015,KCPBUO,save,41
2015,25505,matrix,41
2018,2E2M9Z,generate,41
2016,PLLBQJ,drop,41
2016,W2HZSO,merge,41
2015,E5ZSZR,gllamm,40
2015,O3A06T,estimates:store,40
2015,RIOEAY,rm,40
2015,KAQVNP,for,40
2015,26714,keep,40
2015,25423,egen,40
2015,NMJAFC,display,40
2015,AARL5V,regress,40
2015,25707,prtest,40
2015,VWBP3L,generate,40
2015,KCPBUO,local,40
2018,EWRXPU,margins,40
2018,2O7CN0,drop,40
2019,WB0RNW,eststo,40
2016,NS3NMH,drop,40
2017,J2FA5R,local,40
2015,24800,graph,39
2015,24591,generate,39
2015,TMTCZD,xtreg,39
2018,2VF2J0,label,39
2017,PGCVDP,log,39
2017,JTV6W6,tabulate,39
2017,WZV20D,use,39
2015,27512,outreg2,38
2015,DMIDY8,summarize,38
2015,24800,vallist,38
2015,QQ69RH,regress,38
2015,24128,global,38
2018,CQXHTH,use,38
2018,EWRXPU,marginsplot,38
2018,2VF2J0,egen,38
2018,2VF2J0,matrix,38
2016,PLLBQJ,eststo,38
2016,W2HZSO,sort,38
2017,QO6EMT,use,38
2015,0AQGPL,regress,37
2015,0AQGPL,estimates:store,37
2015,23972,generate,37
2015,27718,egen,37
2019,Y43XZR,xtreg,37
2019,WB0RNW,esttab,37
2019,T8OYHT,replace,37
2016,WOI8EU,regress,37
2016,1HOVTU,generate,37
2016,DSDNX6,simqi,37
2016,DSDNX6,egen,37
2017,PGCVDP,reghdfe,37
2017,PL2XFD,xtmixed,37
2015,27512,rename,36
2015,27241,outreg2,36
2015,CJMKGX,logit,36
2015,O3A06T,margins,36
2015,DVP0UW,ologit,36
2015,6EBCGA,simqi,36
2015,FHOJ3L,genmatch,36
2015,FHOJ3L,return,36
2015,25423,tabulate,36
2015,25423,rename,36
2015,29375,post,36
2015,25707,mprobit,36
2015,KCPBUO,suest,36
2015,25505,replace,36
2015,TMTCZD,label,36
2015,FERDAN,replace,36
2018,2E2M9Z,global,36
2017,QO6EMT,label,36
2015,23972,summarize,35
2015,SPXP04,margins,35
2015,7D48YB,generate,35
2015,UPSRNO,generate,35
2015,XDUWWY,recode,35
2015,KAQVNP,global,35
2015,YZQTAH,label,35
2015,24128,generate,35
2015,23302,generate,35
2015,1YK9ON,estimates:store,35
2018,QBHGRC,summarize,35
2018,QBHGRC,label,35
2018,2O7CN0,stcox,35
2018,ZYRC8S,generate,35
2016,IXWZZO,estadd,35
2016,KL7J6Z,egen,35
2016,STOQ1Q,drop,35
2016,K6ZOOW,erase,35
2017,XKC4R4,quietly,35
2017,QO6EMT,tempvar,35
2017,EL6ZCZ,sort,35
2015,96KNLB,replace,34
2015,5HEB4I,prtesti,34
2015,26714,display,34
2015,NMJAFC,tsset,34
2015,24591,egen,34
2015,25707,ttest,34
2015,JCGCT5,estadd,34
2015,4FCVUR,drop,34
2018,LP1SQY,ttest,34
2018,ZSJA25,keep,34
2019,ZRZGTT,regress,34
2019,WB0RNW,replace,34
2016,DSDNX6,_pctile,34
2015,27371,replace,33
2015,4LZXTY,xtreg,33
2015,MJSMJB,replace,33
2015,MJSMJB,else,33
2015,24507,replace,33
2015,QUHIIE,generate,33
2015,NMA2WY,generate,33
2015,KCPBUO,graph,33
2018,XU8ZWB,svy:logit,33
2018,ZSJA25,cumul,33
2018,KPJUFL,generate,33
2019,DZ1NFG,generate,33
2019,T8OYHT,generate,33
2019,SSEN5A,regress,33
2016,K6ZOOW,keep,33
2017,VEPHLS,generate,33
2015,AZTWDW,tabulate,32
2015,TLT65Z,logit,32
2015,OO8ZCC,label,32
2015,28856,keep,32
2015,LVOSAF,ttest,32
2015,24975,xtreg,32
2015,CNNXPB,ttest,32
2015,FERDAN,regress,32
2015,27113,prvalue,32
2018,K7OCDX,replace,32
2018,2VF2J0,rename,32
2018,WGWMAV,drop,32
2019,HUZGPJ,xtreg,32
2019,8KNF3I,generate,32
2019,T8OYHT,foreach,32
2016,STOQ1Q,keep,32
2016,K6ZOOW,merge,32
2016,KUWA5X,count,32
2017,XKC4R4,generate,32
2017,TJKIWN,generate,32
2015,OJCQ5O,egen,31
2015,AZTWDW,replace,31
2015,27241,replace,31
2015,0AQGPL,egen,31
2015,RIOEAY,foreach,31
2015,MJSMJB,summarize,31
2015,26867,display,31
2015,JCGCT5,scalar,31
2018,ZSJA25,save,31
2018,WGWMAV,replace,31
2018,WGWMAV,generate,31
2016,W2HZSO,save,31
2017,UQAIZI,regress,31
2017,QO6EMT,egen,31
2017,PL2XFD,use,31
2015,OJCQ5O,summarize,30
2015,24724,replace,30
2015,26783,generate,30
2015,24800,ttest,30
2015,26714,egen,30
2015,PYKLCA,scalar,30
2015,27293,generate,30
2018,MZKJDR,xtreg,30
2018,I1HVCJ,generate,30
2019,AGIMGY,graph,30
2019,WB0RNW,xtscc,30
2017,UQAIZI,generate,30
2017,JTV6W6,ttest,30
2017,QO6EMT,estat,30
2017,GTXZ4J,replace,30
2015,TLT65Z,nestreg:mlogit,29
2015,26721,logit,29
2015,28856,use,29
2015,RIOEAY,keep,29
2015,NUACCP,probit,29
2015,29080,xtmelogit,29
2015,25423,keep,29
2015,25423,merge,29
2015,25505,regress,29
2015,BLXMCY,rename,29
2018,2E2M9Z,foreach,29
2018,2O7CN0,egen,29
2018,ZSJA25,graph,29
2019,SSEN5A,foreach,29
2016,DSDNX6,generate,29
2017,PGXO5O,generate,29
2015,OJCQ5O,ttest,28
2015,UA9G8U,label,28
2015,OO8ZCC,replace,28
2015,28856,matrix,28
2015,28856,scalar,28
2015,28856,replace,28
2015,28856,sort,28
2015,28856,save,28
2015,O7DDIN,regress,28
2015,27718,drop,28
2015,INXGMT,generate,28
2015,MJSMJB,if,28
2015,29080,estat,28
2015,29375,sort,28
2015,29375,browse,28
2015,29375,matrix,28
2015,TMTCZD,generate,28
2015,4FCVUR,predict,28
2018,GSQG1K,proportion,28
2018,2O7CN0,sort,28
2018,I1HVCJ,replace,28
2019,SSEN5A,outreg2,28
2016,IXWZZO,logistic,28
2016,STOQ1Q,save,28
2016,BXXWWW,replace,28
2016,DSDNX6,ttest,28
2017,HIQ4BV,regress,28
2017,HIQ4BV,estimates:store,28
2015,ZMG1IQ,summarize,27
2015,CJMKGX,clear,27
2015,23972,polychoric,27
2015,24800,preserve,27
2015,24800,restore,27
2015,23454,erase,27
2015,MJSMJB,keep,27
2015,29375,save,27
2015,SRLERE,nbreg,27
2018,QBHGRC,global,27
2018,2VF2J0,graph,27
2019,DZ1NFG,replace,27
2019,WB0RNW,xtsum,27
2019,WB0RNW,display,27
2016,DSDNX6,logit,27
2016,DSDNX6,outreg2,27
2017,PGCVDP,replace,27
2017,PL2XFD,margins,27
2017,PL2XFD,marginsplot,27
2017,GTXZ4J,display,27
2015,HZAG9F,recode,26
2015,ZMG1IQ,test,26
2015,DMIDY8,_pctile,26
2015,24800,margins,26
2015,QQ69RH,tabulate,26
2015,26714,quietly,26
2015,26714,regress,26
2015,26714,else,26
2015,PYKLCA,generate,26
2015,FHOJ3L,psmatch2,26
2015,29375,egen,26
2015,29375,forvalues,26
2018,OOIEAO,generate,26
2018,2E2M9Z,egen,26
2018,SBOMZD,label,26
2019,AGIMGY,histogram,26
2016,K6ZOOW,sort,26
2016,NS3NMH,gcause,26
2017,QO6EMT,sca,26
2017,QO6EMT,graph,26
2017,QO6EMT,twoway,26
2015,OX5CZF,regress,25
2015,INOLBS,foreach,25
2015,CJMKGX,replace,25
2015,RIOEAY,m1_est,25
2015,24800,bootstrap:diff_means,25
2015,26714,use,25
2015,UMIBSL,matrix,25
2015,5CVUVU,mlogit,25
2015,24506,logit,25
2018,OOIEAO,matrix,25
2018,ZSJA25,regress,25
2018,2VF2J0,mixed,25
2018,2VF2J0,estat,25
2019,SSEN5A,drop,25
2016,K6ZOOW,local,25
2016,FZI6NO,egen,25
2016,FZI6NO,graph,25
2016,X88LYH,drop,25
2016,NS3NMH,merge,25
2017,EL6ZCZ,rename,25
2015,OJCQ5O,mvencode,24
2015,27512,foreach,24
2015,27241,matrix,24
2015,MIXK94,regsave,24
2015,RIOEAY,summarize,24
2015,RIOEAY,m1_rgini,24
2015,RIOEAY,_b,24
2015,RIOEAY,save,24
2015,24800,egen,24
2015,24797,ttest,24
2015,26714,return,24
2015,FHOJ3L,cem,24
2015,FHOJ3L,outreg2,24
2015,NMJAFC,xtfevd,24
2015,NMJAFC,xtreg,24
2015,SZK4NF,replace,24
2015,25615,drop,24
2015,BLXMCY,save,24
2018,EWRXPU,regress,24
2018,QBHGRC,gr_edit,24
2018,2E2M9Z,local,24
2019,HUZGPJ,scalar,24
2019,T8OYHT,outreg2,24
2016,LVHIYG,use,24
2016,ZFLG25,logit,24
2017,YJUIBI,logit,24
2017,GDFJ4N,outreg2,24
2017,PL2XFD,egen,24
2017,WZV20D,recode,24
2015,27512,replace,23
2015,24724,generate,23
2015,ZMG1IQ,replace,23
2015,0AQGPL,forvalues,23
2015,DMIDY8,label,23
2015,DMIDY8,egen,23
2015,24797,keep,23
2015,MJSMJB,sureg,23
2015,SZK4NF,generate,23
2015,KCPBUO,preserve,23
2015,KCPBUO,restore,23
2018,CQXHTH,logit,23
2018,LP1SQY,generate,23
2018,QBHGRC,use,23
2018,XU8ZWB,tabulate,23
2018,KPJUFL,summarize,23
2018,H13U6G,label,23
2018,I1HVCJ,label,23
2016,STOQ1Q,egen,23
2016,NS3NMH,dfuller,23
2016,NS3NMH,kpss,23
2017,PGCVDP,generate,23
2017,NMJ4W9,drop,23
2017,GTXZ4J,local,23
2015,WTURMZ,replace,22
2015,HZAG9F,tabulate,22
2015,ZMG1IQ,sort,22
2015,ZMG1IQ,drop,22
2015,Y6I5ZI,replace,22
2015,26721,adjust,22
2015,UPSRNO,replace,22
2015,24800,ranksum,22
2015,24800,fprank,22
2015,XS1SDX,regress,22
2015,QQ69RH,label,22
2015,23454,generate,22
2015,26714,do,22
2015,26714,set,22
2015,QUHIIE,xtreg,22
2015,29375,postfile,22
2015,29375,postclose,22
2015,KCPBUO,use,22
2015,25505,mat2txt,22
2015,24506,nbreg,22
2015,25615,replace,22
2018,EWRXPU,oprobit,22
2018,QBHGRC,forvalues,22
2018,2E2M9Z,summarize,22
2018,I4KVD1,mean,22
2018,ZSJA25,list,22
2018,WGWMAV,use,22
2019,SSEN5A,display,22
2016,1HOVTU,r,22
2016,K6ZOOW,egen,22
2016,X88LYH,sort,22
2016,X88LYH,save,22
2016,W2HZSO,regress,22
2017,PL2XFD,merge,22
2015,OJCQ5O,sencode,21
